"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2015-09-25 00:00:00",0.59025,369690720,0.59325,0.60175,0.5845,0.59025
"2015-09-28 00:00:00",0.5825,395583040,0.59025,0.593875,0.57875,0.5825
"2015-09-29 00:00:00",0.59275,380734920,0.58875,0.59375,0.5805,0.59275
"2015-09-30 00:00:00",0.61625,556381600,0.59825,0.617,0.59475,0.61625
"2015-10-01 00:00:00",0.60425,489297200,0.61625,0.618,0.58675,0.60425
"2015-10-02 00:00:00",0.62,386145560,0.601,0.620015,0.59475,0.62
"2015-10-05 00:00:00",0.6355,482022800,0.624,0.64325,0.62075,0.6355
"2015-10-06 00:00:00",0.64375,454421200,0.62875,0.6465,0.62625,0.64375
"2015-10-07 00:00:00",0.6505,310151960,0.64525,0.657,0.63475,0.6505
"2015-10-08 00:00:00",0.65425,460069600,0.64775,0.655997,0.63675,0.65425
"2015-10-09 00:00:00",0.65175,423248400,0.65075,0.657,0.6395,0.65175
"2015-10-12 00:00:00",0.65875,227589080,0.6525,0.6625,0.647625,0.65875
"2015-10-13 00:00:00",0.66,298442840,0.6535,0.663875,0.65125,0.66
"2015-10-14 00:00:00",0.684,612190400,0.66075,0.694625,0.66,0.684
"2015-10-15 00:00:00",0.68575,526046000,0.68525,0.69975,0.67825,0.68575
"2015-10-16 00:00:00",0.6965,448396000,0.688,0.703,0.68625,0.6965
"2015-10-19 00:00:00",0.69525,294711200,0.69875,0.701875,0.68725,0.69525
"2015-10-20 00:00:00",0.69425,264824560,0.69225,0.6975,0.687,0.69425
"2015-10-21 00:00:00",0.68525,386681960,0.6985,0.70275,0.684,0.68525
"2015-10-22 00:00:00",0.71,306883640,0.69325,0.71225,0.69225,0.71
"2015-10-23 00:00:00",0.71475,381774280,0.71625,0.7195,0.7055,0.71475
"2015-10-26 00:00:00",0.7115,247437400,0.71525,0.717,0.705,0.7115
"2015-10-27 00:00:00",0.711,208267120,0.708,0.715437,0.7075,0.711
"2015-10-28 00:00:00",0.71675,217034080,0.7155,0.71675,0.705,0.71675
"2015-10-29 00:00:00",0.692,327167080,0.70525,0.7125,0.69075,0.692
"2015-10-30 00:00:00",0.70925,301158600,0.6995,0.71425,0.69425,0.70925
"2015-11-02 00:00:00",0.7175,190087880,0.7115,0.71825,0.70725,0.7175
"2015-11-03 00:00:00",0.7125,376769200,0.71325,0.71725,0.7045,0.7125
"2015-11-04 00:00:00",0.70075,442262800,0.7105,0.71575,0.6975,0.70075
"2015-11-05 00:00:00",0.69275,478798800,0.70425,0.706125,0.69075,0.69275
"2015-11-06 00:00:00",0.78875,1172271200,0.76125,0.7985,0.7455,0.78875
"2015-11-09 00:00:00",0.78525,492569200,0.781,0.7875,0.77425,0.78525
"2015-11-10 00:00:00",0.77025,552260000,0.775,0.77925,0.753752,0.77025
"2015-11-11 00:00:00",0.76275,620126400,0.77075,0.77625,0.76,0.76275
"2015-11-12 00:00:00",0.76,291080680,0.761,0.768,0.75675,0.76
"2015-11-13 00:00:00",0.745,292940040,0.76075,0.764,0.74125,0.745
"2015-11-16 00:00:00",0.76,344280320,0.75475,0.7605,0.74875,0.76
"2015-11-17 00:00:00",0.76,257049400,0.762,0.7665,0.756837,0.76
"2015-11-18 00:00:00",0.77575,350214320,0.76025,0.77675,0.751875,0.77575
"2015-11-19 00:00:00",0.778,254072120,0.7785,0.78575,0.772247,0.778
"2015-11-20 00:00:00",0.78475,239743480,0.78375,0.78925,0.779,0.78475
"2015-11-23 00:00:00",0.773,242550040,0.79125,0.79125,0.770125,0.773
"2015-11-24 00:00:00",0.77925,195427680,0.773,0.786,0.7695,0.77925
"2015-11-25 00:00:00",0.77825,138299040,0.77775,0.787,0.7755,0.77825
"2015-11-27 00:00:00",0.78475,87008080,0.77975,0.78725,0.77575,0.78475
"2015-11-30 00:00:00",0.793,327243200,0.7855,0.7965,0.78475,0.793
"2015-12-01 00:00:00",0.81875,409497200,0.8,0.8195,0.79925,0.81875
"2015-12-02 00:00:00",0.8125,294240160,0.82,0.8285,0.81075,0.8125
"2015-12-03 00:00:00",0.81075,246656200,0.819,0.8275,0.80675,0.81075
"2015-12-04 00:00:00",0.84375,458756800,0.81075,0.84525,0.81075,0.84375
"2015-12-07 00:00:00",0.82775,333587160,0.8435,0.8435,0.82525,0.82775
"2015-12-08 00:00:00",0.839,314489320,0.8175,0.8425,0.81225,0.839
"2015-12-09 00:00:00",0.81775,372674840,0.83875,0.84375,0.80925,0.81775
"2015-12-10 00:00:00",0.8245,236596920,0.82025,0.829,0.8175,0.8245
"2015-12-11 00:00:00",0.81225,227321520,0.81625,0.822,0.8105,0.81225
"2015-12-14 00:00:00",0.81425,276345800,0.813,0.81875,0.8045,0.81425
"2015-12-15 00:00:00",0.82425,307294160,0.8235,0.83,0.819,0.82425
"2015-12-16 00:00:00",0.82925,236354960,0.826,0.832,0.81875,0.82925
"2015-12-17 00:00:00",0.81675,254161760,0.8305,0.839,0.81625,0.81675
"2015-12-18 00:00:00",0.8035,395896960,0.811,0.81925,0.8025,0.8035
"2015-12-21 00:00:00",0.822375,284214920,0.81225,0.82325,0.805,0.822375
"2015-12-22 00:00:00",0.82325,130010760,0.825,0.8315,0.81825,0.82325
"2015-12-23 00:00:00",0.826375,122525560,0.8245,0.829625,0.823,0.826375
"2015-12-24 00:00:00",0.82925,52449240,0.824,0.83125,0.82275,0.82925
"2015-12-28 00:00:00",0.8285,142028120,0.8205,0.8285,0.809,0.8285
"2015-12-29 00:00:00",0.842,203660480,0.829,0.8445,0.82675,0.842
"2015-12-30 00:00:00",0.83475,180342800,0.84125,0.8485,0.8345,0.83475
"2015-12-31 00:00:00",0.824,148528080,0.8335,0.83725,0.824,0.824
"2016-01-04 00:00:00",0.80925,358076280,0.80725,0.8145,0.801,0.80925
"2016-01-05 00:00:00",0.82225,490272400,0.8245,0.836,0.8125,0.82225
"2016-01-06 00:00:00",0.78825,449344000,0.80875,0.8125,0.779,0.78825
"2016-01-07 00:00:00",0.757,645303200,0.7685,0.773825,0.747,0.757
"2016-01-08 00:00:00",0.74075,398471280,0.76675,0.7675,0.739125,0.74075
"2016-01-11 00:00:00",0.742,409404000,0.7415,0.74725,0.72875,0.742
"2016-01-12 00:00:00",0.7545,469355600,0.75525,0.7655,0.74925,0.7545
"2016-01-13 00:00:00",0.7315,481670400,0.76025,0.76525,0.73075,0.7315
"2016-01-14 00:00:00",0.71675,600234400,0.7165,0.725,0.6955,0.71675
"2016-01-15 00:00:00",0.67775,841452000,0.688,0.69625,0.666,0.67775
"2016-01-19 00:00:00",0.68325,457141600,0.69175,0.71125,0.680375,0.68325
"2016-01-20 00:00:00",0.687,481178400,0.67025,0.69575,0.66125,0.687
"2016-01-21 00:00:00",0.695,481456800,0.6945,0.70575,0.68025,0.695
"2016-01-22 00:00:00",0.71125,258012480,0.70825,0.716,0.70675,0.71125
"2016-01-25 00:00:00",0.7105,270728120,0.711,0.719125,0.708875,0.7105
"2016-01-26 00:00:00",0.7175,227967280,0.712,0.7205,0.704625,0.7175
"2016-01-27 00:00:00",0.709,231701120,0.7165,0.718625,0.695375,0.709
"2016-01-28 00:00:00",0.70125,276778040,0.71475,0.71725,0.6875,0.70125
"2016-01-29 00:00:00",0.73225,310504880,0.70725,0.733625,0.7045,0.73225
"2016-02-01 00:00:00",0.7325,289883960,0.7315,0.73625,0.72525,0.7325
"2016-02-02 00:00:00",0.7015,341908400,0.725,0.72875,0.6965,0.7015
"2016-02-03 00:00:00",0.705,326774040,0.707,0.71125,0.68875,0.705
"2016-02-04 00:00:00",0.70525,348138000,0.706,0.72125,0.69825,0.70525
"2016-02-05 00:00:00",0.66075,600427600,0.7005,0.70825,0.65875,0.66075
"2016-02-08 00:00:00",0.6305,608852800,0.65075,0.654,0.62125,0.6305
"2016-02-09 00:00:00",0.63725,425372400,0.623,0.66375,0.62,0.63725
"2016-02-10 00:00:00",0.63575,335799200,0.64125,0.65975,0.63225,0.63575
"2016-02-11 00:00:00",0.6325,340145400,0.6195,0.639,0.6195,0.6325
"2016-02-12 00:00:00",0.64325,340814680,0.6425,0.6445,0.61875,0.64325
"2016-02-16 00:00:00",0.67475,485352000,0.6525,0.67575,0.6505,0.67475
"2016-02-17 00:00:00",0.6915,771466800,0.68325,0.698,0.6805,0.6915
"2016-02-18 00:00:00",0.751,1068659600,0.74825,0.774375,0.7475,0.751
"2016-02-19 00:00:00",0.761,525629200,0.747,0.76775,0.74125,0.761
"2016-02-22 00:00:00",0.788,449668000,0.772,0.79675,0.7705,0.788
"2016-02-23 00:00:00",0.79,369378000,0.78175,0.7975,0.778,0.79
"2016-02-24 00:00:00",0.7955,336853440,0.78675,0.796697,0.765,0.7955
"2016-02-25 00:00:00",0.79725,349614680,0.7985,0.80125,0.783,0.79725
"2016-02-26 00:00:00",0.792,361962920,0.801,0.802905,0.784,0.792
"2016-02-29 00:00:00",0.784,323344720,0.79025,0.8005,0.7835,0.784
"2016-03-01 00:00:00",0.81875,348700480,0.786,0.81875,0.78475,0.81875
"2016-03-02 00:00:00",0.8235,233837320,0.81425,0.8265,0.81275,0.8235
"2016-03-03 00:00:00",0.81625,302003520,0.8225,0.826,0.80525,0.81625
"2016-03-04 00:00:00",0.81375,175305360,0.8225,0.82325,0.8075,0.81375
"2016-03-07 00:00:00",0.8085,240219800,0.80925,0.81475,0.797875,0.8085
"2016-03-08 00:00:00",0.79375,274939120,0.80025,0.805,0.791125,0.79375
"2016-03-09 00:00:00",0.79325,222789480,0.80075,0.801875,0.783,0.79325
"2016-03-10 00:00:00",0.792,286085480,0.798,0.8025,0.776,0.792
"2016-03-11 00:00:00",0.8055,277399440,0.80375,0.80575,0.79425,0.8055
"2016-03-14 00:00:00",0.8075,190314720,0.80175,0.81075,0.798,0.8075
"2016-03-15 00:00:00",0.8035,226216800,0.80325,0.8085,0.78925,0.8035
"2016-03-16 00:00:00",0.8275,363642720,0.7975,0.83025,0.79375,0.8275
"2016-03-17 00:00:00",0.8205,353678360,0.8245,0.8285,0.809347,0.8205
"2016-03-18 00:00:00",0.84525,545512000,0.83025,0.85625,0.825,0.84525
"2016-03-21 00:00:00",0.84775,337781560,0.83775,0.848,0.82875,0.84775
"2016-03-22 00:00:00",0.84625,242010640,0.845,0.852125,0.83575,0.84625
"2016-03-23 00:00:00",0.86075,429006800,0.85,0.867,0.84625,0.86075
"2016-03-24 00:00:00",0.862,244954160,0.853,0.8635,0.85025,0.862
"2016-03-28 00:00:00",0.87075,265388000,0.8605,0.8745,0.8595,0.87075
"2016-03-29 00:00:00",0.88475,261810640,0.867,0.88675,0.865,0.88475
"2016-03-30 00:00:00",0.894,376698960,0.888,0.90625,0.8875,0.894
"2016-03-31 00:00:00",0.89075,379882080,0.898,0.9,0.88375,0.89075
"2016-04-01 00:00:00",0.90375,348292760,0.88525,0.90425,0.8785,0.90375
"2016-04-04 00:00:00",0.895,393942040,0.91125,0.916,0.8915,0.895
"2016-04-05 00:00:00",0.89375,339568600,0.887,0.902,0.8835,0.89375
"2016-04-06 00:00:00",0.895,453375200,0.8825,0.8955,0.86575,0.895
"2016-04-07 00:00:00",0.88575,378105760,0.88925,0.89725,0.882,0.88575
"2016-04-08 00:00:00",0.8915,255934920,0.893,0.89875,0.882625,0.8915
"2016-04-11 00:00:00",0.897,387523920,0.89675,0.91175,0.894,0.897
"2016-04-12 00:00:00",0.896,292763080,0.9,0.90125,0.8785,0.896
"2016-04-13 00:00:00",0.9185,350714440,0.9,0.91875,0.9,0.9185
"2016-04-14 00:00:00",0.921,416565200,0.916,0.925,0.91225,0.921
"2016-04-15 00:00:00",0.92825,436970800,0.92075,0.9365,0.9178,0.92825
"2016-04-18 00:00:00",0.92425,307321760,0.9265,0.9265,0.91525,0.92425
"2016-04-19 00:00:00",0.90775,309151080,0.92775,0.9295,0.902,0.90775
"2016-04-20 00:00:00",0.91125,200177360,0.90625,0.91675,0.90525,0.91125
"2016-04-21 00:00:00",0.91025,178279560,0.9115,0.91575,0.90625,0.91025
"2016-04-22 00:00:00",0.90675,223541560,0.91325,0.9195,0.903625,0.90675
"2016-04-25 00:00:00",0.91125,191990600,0.907,0.91625,0.9045,0.91125
"2016-04-26 00:00:00",0.912,214534560,0.91675,0.92725,0.908,0.912
"2016-04-27 00:00:00",0.93275,352394320,0.90975,0.93325,0.908075,0.93275
"2016-04-28 00:00:00",0.905,381222040,0.927,0.9325,0.90275,0.905
"2016-04-29 00:00:00",0.88825,321902480,0.90125,0.90325,0.8785,0.88825
"2016-05-02 00:00:00",0.9,256076800,0.89675,0.9055,0.8925,0.9
"2016-05-03 00:00:00",0.88925,224023400,0.88975,0.8935,0.881525,0.88925
"2016-05-04 00:00:00",0.869,525762800,0.8785,0.87925,0.86,0.869
"2016-05-05 00:00:00",0.87425,246884520,0.87625,0.8845,0.86775,0.87425
"2016-05-06 00:00:00",0.88325,183240000,0.87275,0.885625,0.871,0.88325
"2016-05-09 00:00:00",0.882,333336440,0.8855,0.88925,0.87475,0.882
"2016-05-10 00:00:00",0.899,269677160,0.8875,0.9005,0.879,0.899
"2016-05-11 00:00:00",0.9015,328177640,0.90175,0.9115,0.89675,0.9015
"2016-05-12 00:00:00",0.88925,670541200,0.908,0.912,0.87325,0.88925
"2016-05-13 00:00:00",1.0245,2110256000,0.97975,1.025,0.975,1.0245
"2016-05-16 00:00:00",1.05475,973030400,1.01675,1.07,1.0135,1.05475
"2016-05-17 00:00:00",1.057,628390400,1.05,1.0645,1.036502,1.057
"2016-05-18 00:00:00",1.084,541072000,1.05,1.09625,1.05,1.084
"2016-05-19 00:00:00",1.08875,398879240,1.07975,1.096465,1.07825,1.08875
"2016-05-20 00:00:00",1.10825,391083600,1.0955,1.11275,1.09375,1.10825
"2016-05-23 00:00:00",1.11,413635200,1.113,1.11725,1.10325,1.11
"2016-05-24 00:00:00",1.134,415788800,1.1105,1.1375,1.1075,1.134
"2016-05-25 00:00:00",1.12925,458776400,1.1375,1.14225,1.12025,1.12925
"2016-05-26 00:00:00",1.14125,309963240,1.13125,1.1495,1.128,1.14125
"2016-05-27 00:00:00",1.1475,277415560,1.1425,1.14925,1.13875,1.1475
"2016-05-31 00:00:00",1.168,412525200,1.1525,1.170375,1.15175,1.168
"2016-06-01 00:00:00",1.17025,387130680,1.1625,1.1815,1.159,1.17025
"2016-06-02 00:00:00",1.1785,329208080,1.1765,1.1885,1.165,1.1785
"2016-06-03 00:00:00",1.162,461074400,1.167,1.1685,1.1415,1.162
"2016-06-06 00:00:00",1.156,322513640,1.165,1.174,1.15,1.156
"2016-06-07 00:00:00",1.15825,193400680,1.163,1.1695,1.15775,1.15825
"2016-06-08 00:00:00",1.1545,234617240,1.1585,1.16275,1.145,1.1545
"2016-06-09 00:00:00",1.1845,472166800,1.1505,1.18625,1.148,1.1845
"2016-06-10 00:00:00",1.155,400023600,1.1705,1.181,1.1535,1.155
"2016-06-13 00:00:00",1.16975,475586800,1.15625,1.192465,1.15625,1.16975
"2016-06-14 00:00:00",1.172,298345560,1.167,1.1775,1.153875,1.172
"2016-06-15 00:00:00",1.184,301034720,1.18175,1.19425,1.16875,1.184
"2016-06-16 00:00:00",1.18875,246457120,1.17525,1.19075,1.163775,1.18875
"2016-06-17 00:00:00",1.168,471002000,1.19025,1.1905,1.16325,1.168
"2016-06-20 00:00:00",1.189,293769200,1.18675,1.20425,1.186,1.189
"2016-06-21 00:00:00",1.18175,212506440,1.194,1.19725,1.18,1.18175
"2016-06-22 00:00:00",1.18075,202620640,1.18425,1.192,1.17875,1.18075
"2016-06-23 00:00:00",1.21225,297879760,1.192,1.2135,1.19125,1.21225
"2016-06-24 00:00:00",1.14325,1017684400,1.1625,1.184,1.1325,1.14325
"2016-06-27 00:00:00",1.131,450339600,1.13375,1.1425,1.11425,1.131
"2016-06-28 00:00:00",1.1475,381919200,1.1525,1.153747,1.13175,1.1475
"2016-06-29 00:00:00",1.16625,318930560,1.1575,1.17525,1.1545,1.16625
"2016-06-30 00:00:00",1.17525,430939200,1.16825,1.1825,1.15875,1.17525
"2016-07-01 00:00:00",1.1665,218487920,1.16875,1.184,1.1625,1.1665
"2016-07-05 00:00:00",1.18375,371082440,1.16,1.18575,1.15075,1.18375
"2016-07-06 00:00:00",1.19125,273103760,1.1755,1.198125,1.1695,1.19125
"2016-07-07 00:00:00",1.22225,395399680,1.19925,1.2265,1.19375,1.22225
"2016-07-08 00:00:00",1.27125,481930800,1.23525,1.277275,1.2305,1.27125
"2016-07-11 00:00:00",1.3005,448777600,1.2895,1.31,1.288,1.3005
"2016-07-12 00:00:00",1.32,436762000,1.315,1.332,1.2985,1.32
"2016-07-13 00:00:00",1.3195,324605200,1.3225,1.33,1.3175,1.3195
"2016-07-14 00:00:00",1.333,316891320,1.3265,1.345,1.3155,1.333
"2016-07-15 00:00:00",1.3175,428614400,1.316,1.323375,1.296025,1.3175
"2016-07-18 00:00:00",1.32425,252993520,1.33375,1.33575,1.31925,1.32425
"2016-07-19 00:00:00",1.338,382650000,1.3235,1.343232,1.321,1.338
"2016-07-20 00:00:00",1.3555,296460080,1.3425,1.362625,1.337,1.3555
"2016-07-21 00:00:00",1.3305,361307880,1.3525,1.35675,1.326,1.3305
"2016-07-22 00:00:00",1.36675,315766600,1.33525,1.36675,1.3255,1.36675
"2016-07-25 00:00:00",1.392,312528440,1.375,1.39525,1.369,1.392
"2016-07-26 00:00:00",1.41575,514509600,1.40425,1.423,1.40225,1.41575
"2016-07-27 00:00:00",1.4015,446675600,1.428,1.4305,1.393,1.4015
"2016-07-28 00:00:00",1.4045,221917360,1.40475,1.415,1.400342,1.4045
"2016-07-29 00:00:00",1.4275,409586400,1.40975,1.43125,1.3845,1.4275
"2016-08-01 00:00:00",1.41825,301118800,1.4335,1.43875,1.409,1.41825
"2016-08-02 00:00:00",1.401,282748800,1.425,1.42575,1.3875,1.401
"2016-08-03 00:00:00",1.40475,299828360,1.39925,1.4075,1.3915,1.40475
"2016-08-04 00:00:00",1.43075,272712120,1.4115,1.43725,1.40875,1.43075
"2016-08-05 00:00:00",1.455,371589400,1.44725,1.45575,1.44025,1.455
"2016-08-08 00:00:00",1.4685,305064120,1.475,1.4785,1.453,1.4685
"2016-08-09 00:00:00",1.47225,372342360,1.47575,1.4865,1.4685,1.47225
"2016-08-10 00:00:00",1.46275,375738120,1.48525,1.4875,1.458092,1.46275
"2016-08-11 00:00:00",1.4925,681062400,1.4705,1.49875,1.4675,1.4925
"2016-08-12 00:00:00",1.576,1425745600,1.5475,1.5845,1.51575,1.576
"2016-08-15 00:00:00",1.5745,573304800,1.57775,1.58741,1.553255,1.5745
"2016-08-16 00:00:00",1.565,287653800,1.57225,1.57475,1.56025,1.565
"2016-08-17 00:00:00",1.52875,595212000,1.565,1.5685,1.516375,1.52875
"2016-08-18 00:00:00",1.5525,331683800,1.5265,1.555,1.5205,1.5525
"2016-08-19 00:00:00",1.5565,291559120,1.55175,1.56825,1.545,1.5565
"2016-08-22 00:00:00",1.563,244747320,1.56125,1.5653,1.542775,1.563
"2016-08-23 00:00:00",1.57275,339762320,1.576,1.583,1.56825,1.57275
"2016-08-24 00:00:00",1.5485,298449760,1.57825,1.579,1.54125,1.5485
"2016-08-25 00:00:00",1.53825,406031200,1.549,1.54975,1.519,1.53825
"2016-08-26 00:00:00",1.55075,300024960,1.54225,1.5595,1.53,1.55075
"2016-08-29 00:00:00",1.54975,274651160,1.557,1.56325,1.547125,1.54975
"2016-08-30 00:00:00",1.54075,285544880,1.54775,1.556065,1.5365,1.54075
"2016-08-31 00:00:00",1.5335,388545680,1.54375,1.548,1.529,1.5335
"2016-09-01 00:00:00",1.57875,428492400,1.53475,1.5845,1.5335,1.57875
"2016-09-02 00:00:00",1.56325,323149680,1.582,1.58375,1.5455,1.56325
"2016-09-06 00:00:00",1.578,306812800,1.56875,1.578,1.560725,1.578
"2016-09-07 00:00:00",1.55475,397988000,1.573,1.580712,1.54575,1.55475
"2016-09-08 00:00:00",1.566,315808760,1.55325,1.5685,1.5355,1.566
"2016-09-09 00:00:00",1.488,697758800,1.54875,1.5575,1.475,1.488
"2016-09-12 00:00:00",1.51875,598260800,1.46825,1.521625,1.432875,1.51875
"2016-09-13 00:00:00",1.49675,471767200,1.515,1.5325,1.48825,1.49675
"2016-09-14 00:00:00",1.51,319373040,1.50025,1.515,1.48775,1.51
"2016-09-15 00:00:00",1.56725,515392000,1.5125,1.569,1.509,1.56725
"2016-09-16 00:00:00",1.571,902446000,1.57275,1.58125,1.553,1.571
"2016-09-19 00:00:00",1.59175,417128400,1.5875,1.6315,1.58025,1.59175
"2016-09-20 00:00:00",1.57725,331113280,1.61,1.61,1.5685,1.57725
"2016-09-21 00:00:00",1.6215,336213480,1.582,1.6245,1.58175,1.6215
"2016-09-22 00:00:00",1.6255,308731480,1.631,1.636,1.61625,1.6255
"2016-09-23 00:00:00",1.62375,276133760,1.6275,1.63225,1.6165,1.62375
"2016-09-26 00:00:00",1.6085,230041400,1.60525,1.615,1.58825,1.6085
"2016-09-27 00:00:00",1.6635,402750800,1.60225,1.666,1.6015,1.6635
"2016-09-28 00:00:00",1.6695,319788040,1.666,1.67075,1.64825,1.6695
"2016-09-29 00:00:00",1.685,336685440,1.66675,1.69025,1.651285,1.685
"2016-09-30 00:00:00",1.713,429932000,1.69425,1.72975,1.68425,1.713
"2016-10-03 00:00:00",1.71125,242594120,1.713,1.73775,1.708275,1.71125
"2016-10-04 00:00:00",1.7075,281625800,1.71375,1.7425,1.69475,1.7075
"2016-10-05 00:00:00",1.70575,305440360,1.722,1.7395,1.7005,1.70575
"2016-10-06 00:00:00",1.6835,360212680,1.68525,1.69575,1.6565,1.6835
"2016-10-07 00:00:00",1.67125,286260080,1.69475,1.69925,1.6665,1.67125
"2016-10-10 00:00:00",1.6775,287874720,1.68,1.689,1.66175,1.6775
"2016-10-11 00:00:00",1.65325,388539040,1.672,1.6745,1.6405,1.65325
"2016-10-12 00:00:00",1.66075,419921200,1.6465,1.669477,1.63275,1.66075
"2016-10-13 00:00:00",1.63375,390116400,1.64125,1.645,1.5925,1.63375
"2016-10-14 00:00:00",1.64975,330634040,1.65375,1.665,1.64,1.64975
"2016-10-17 00:00:00",1.64025,195326400,1.6495,1.665,1.638,1.64025
"2016-10-18 00:00:00",1.66525,269370960,1.663,1.67475,1.65625,1.66525
"2016-10-19 00:00:00",1.66175,199058480,1.654,1.6695,1.6455,1.66175
"2016-10-20 00:00:00",1.69325,312082880,1.68125,1.69875,1.6575,1.69325
"2016-10-21 00:00:00",1.6885,279506160,1.68725,1.6915,1.6725,1.6885
"2016-10-24 00:00:00",1.76775,339837840,1.7,1.76975,1.69975,1.76775
"2016-10-25 00:00:00",1.79675,397461280,1.76475,1.8075,1.75625,1.79675
"2016-10-26 00:00:00",1.804,333791240,1.78175,1.82375,1.78,1.804
"2016-10-27 00:00:00",1.767,388664880,1.81775,1.82125,1.759625,1.767
"2016-10-28 00:00:00",1.764,290854960,1.7755,1.8025,1.76075,1.764
"2016-10-31 00:00:00",1.779,252388720,1.76975,1.790625,1.76875,1.779
"2016-11-01 00:00:00",1.72625,473225200,1.7855,1.79525,1.70725,1.72625
"2016-11-02 00:00:00",1.719,295849240,1.7395,1.763,1.715887,1.719
"2016-11-03 00:00:00",1.699,309663720,1.727,1.7285,1.666,1.699
"2016-11-04 00:00:00",1.68925,328779600,1.68775,1.718262,1.664375,1.68925
"2016-11-07 00:00:00",1.78175,487580800,1.73875,1.793,1.7375,1.78175
"2016-11-08 00:00:00",1.779,429884400,1.7885,1.79425,1.7625,1.779
"2016-11-09 00:00:00",1.749,456530000,1.73075,1.7725,1.718,1.749
"2016-11-10 00:00:00",1.69425,869281600,1.78725,1.7875,1.669,1.69425
"2016-11-11 00:00:00",2.19925,2175345200,1.98775,2.21925,1.9625,2.19925
"2016-11-14 00:00:00",2.091,1348796400,2.20225,2.20475,2.0905,2.091
"2016-11-15 00:00:00",2.15475,626090400,2.10725,2.18625,2.09825,2.15475
"2016-11-16 00:00:00",2.29075,987985600,2.1835,2.313875,2.15863,2.29075
"2016-11-17 00:00:00",2.30975,832989600,2.30775,2.369807,2.26625,2.30975
"2016-11-18 00:00:00",2.334,576060000,2.30975,2.35825,2.295,2.334
"2016-11-21 00:00:00",2.3245,436434800,2.35225,2.35875,2.31,2.3245
"2016-11-22 00:00:00",2.34125,330369280,2.3325,2.34349,2.3095,2.34125
"2016-11-23 00:00:00",2.34925,443234400,2.343,2.381247,2.31925,2.34925
"2016-11-25 00:00:00",2.354,195563120,2.3605,2.3775,2.33525,2.354
"2016-11-28 00:00:00",2.35275,278734800,2.34675,2.3685,2.34,2.35275
"2016-11-29 00:00:00",2.33125,444567600,2.35,2.361,2.31325,2.33125
"2016-11-30 00:00:00",2.305,440502000,2.34,2.354,2.3025,2.305
"2016-12-01 00:00:00",2.191,1035522800,2.3025,2.30425,2.11925,2.191
"2016-12-02 00:00:00",2.21125,478292000,2.15625,2.22,2.128,2.21125
"2016-12-05 00:00:00",2.297,602285200,2.24975,2.31525,2.225,2.297
"2016-12-06 00:00:00",2.33475,498795200,2.30525,2.34325,2.28925,2.33475
"2016-12-07 00:00:00",2.37675,480803600,2.321,2.3825,2.3025,2.37675
"2016-12-08 00:00:00",2.337,381544080,2.37975,2.4155,2.326327,2.337
"2016-12-09 00:00:00",2.2955,382311960,2.355,2.35675,2.26775,2.2955
"2016-12-12 00:00:00",2.23975,601332000,2.24625,2.24875,2.1885,2.23975
"2016-12-13 00:00:00",2.27925,387794960,2.25225,2.30725,2.25125,2.27925
"2016-12-14 00:00:00",2.41125,983981600,2.3135,2.42775,2.28925,2.41125
"2016-12-15 00:00:00",2.46775,746546000,2.4225,2.4985,2.415,2.46775
"2016-12-16 00:00:00",2.51025,1089527200,2.49575,2.5175,2.44315,2.51025
"2016-12-19 00:00:00",2.54075,744657200,2.4925,2.561247,2.475,2.54075
"2016-12-20 00:00:00",2.62925,848057200,2.6145,2.65325,2.603,2.62925
"2016-12-21 00:00:00",2.64575,576134400,2.641,2.64875,2.59275,2.64575
"2016-12-22 00:00:00",2.67775,718610400,2.6705,2.72175,2.66325,2.67775
"2016-12-23 00:00:00",2.7445,647693200,2.6595,2.745875,2.65675,2.7445
"2016-12-27 00:00:00",2.933,1194273600,2.8015,2.934,2.7805,2.933
"2016-12-28 00:00:00",2.73125,2295764800,2.99,2.99825,2.71725,2.73125
"2016-12-29 00:00:00",2.78575,2175367200,2.6225,2.78725,2.57,2.78575
"2016-12-30 00:00:00",2.6685,1212930400,2.78375,2.798,2.6575,2.6685
"2017-01-03 00:00:00",2.55025,1501995200,2.61,2.65925,2.4845,2.55025
"2017-01-04 00:00:00",2.60975,1199220400,2.585,2.6375,2.53825,2.60975
"2017-01-05 00:00:00",2.5435,984295200,2.61325,2.6455,2.52625,2.5435
